物件名,カテゴリー,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積,23区,都市名,路線,最寄駅,徒歩
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,83000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,9,83500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,9,83500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,9,83500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,9,83500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,10,84000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,10,84000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,10,84000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,10,84000.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,11,84500.0,10000.0,0.0,0.0,1K,25.23,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,4,154000.0,10000.0,15.4,15.4,2LDK,50.68,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,154000.0,10000.0,15.4,15.4,2LDK,50.68,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,5,154500.0,10000.0,15.45,15.45,2LDK,50.68,台東区,清川２,ＪＲ常磐線,南千住駅,8
ガレリアレジデンス南千住,賃貸マンション,0,11,8,160000.0,10000.0,16.0,16.0,2LDK,50.68,台東区,清川２,ＪＲ常磐線,南千住駅,8
つくばエクスプレス 六町駅 3階建 築2年,賃貸アパート,2,3,2,100000.0,4000.0,10.0,10.0,1LDK,41.06,足立区,六町１,つくばエクスプレス,六町駅,3
メゾン ベベ,賃貸アパート,2,3,2,100000.0,4000.0,10.0,10.0,1LDK,41.06,足立区,六町１,つくばエクスプレス,六町駅,3
クレアールフレスカ,賃貸マンション,11,14,11,120000.0,8000.0,12.0,12.0,1DK,31.44,江東区,亀戸１,東京メトロ半蔵門線,錦糸町駅,9
クレアールフレスカ,賃貸マンション,11,14,9,190000.0,10000.0,19.0,38.0,2LDK,58.2,江東区,亀戸１,東京メトロ半蔵門線,錦糸町駅,9
クレアールフレスカ,賃貸マンション,11,14,10,190000.0,10000.0,19.0,38.0,1DK,31.44,江東区,亀戸１,東京メトロ半蔵門線,錦糸町駅,9
クレアールフレスカ,賃貸マンション,11,14,7,200000.0,10000.0,20.0,40.0,3LDK,72.6,江東区,亀戸１,東京メトロ半蔵門線,錦糸町駅,9
クレアールフレスカ,賃貸マンション,11,14,13,216000.0,10000.0,21.6,43.2,3LDK,72.6,江東区,亀戸１,東京メトロ半蔵門線,錦糸町駅,9
ＪＲ山手線 田端駅 4階建 築7年,賃貸マンション,7,4,4,72000.0,5000.0,0.0,0.0,1K,17.68,荒川区,東尾久４,ＪＲ山手線,田端駅,1
プラシード,賃貸マンション,7,6,4,70500.0,5300.0,0.0,7.05,1K,25.9,足立区,綾瀬７,つくばエクスプレス,青井駅,1
プラシード,賃貸マンション,7,6,1,96000.0,5300.0,0.0,9.6,1LDK,40.36,足立区,綾瀬７,つくばエクスプレス,青井駅,1
プラシード,賃貸マンション,7,6,5,101000.0,6300.0,0.0,10.1,1LDK,40.36,足立区,綾瀬７,つくばエクスプレス,青井駅,1
プラシード,賃貸マンション,7,6,4,102000.0,6300.0,0.0,10.2,1LDK,40.36,足立区,綾瀬７,つくばエクスプレス,青井駅,1
東京メトロ千代田線 町屋駅 3階建 築7年,賃貸アパート,7,3,2,48000.0,3000.0,0.0,0.0,ワンルーム,11.82,荒川区,町屋４,東京メトロ千代田線,町屋駅,1
エスポワール町屋弐番館,賃貸アパート,7,3,2,48000.0,3000.0,0.0,0.0,ワンルーム,11.82,荒川区,町屋４,東京メトロ千代田線,町屋駅,1
コンフォリア本所吾妻橋,賃貸マンション,15,9,5,84000.0,5000.0,8.4,0.0,1K,20.88,墨田区,本所２,都営浅草線,本所吾妻橋駅,9
コンフォリア本所吾妻橋,賃貸マンション,15,9,7,87000.0,5000.0,8.7,0.0,1K,20.8,墨田区,本所２,都営浅草線,本所吾妻橋駅,9
コンフォリア本所吾妻橋,賃貸マンション,15,9,7,89000.0,5000.0,8.9,0.0,1K,20.8,墨田区,本所２,都営浅草線,本所吾妻橋駅,9
コンフォリア本所吾妻橋,賃貸マンション,15,9,8,167000.0,8000.0,16.7,0.0,2LDK,47.17,墨田区,本所２,都営浅草線,本所吾妻橋駅,9
ミオカステーロ目黒都立大,賃貸マンション,19,8,5,153000.0,2000.0,15.3,15.3,1LDK,42.89,目黒区,中根２,東急東横線,都立大学駅,8
RELUXIA東向島,賃貸マンション,3,12,7,130000.0,20000.0,0.0,13.0,1LDK,41.74,墨田区,東向島３,東武伊勢崎線,曳舟駅,6
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,1,73500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,1,73500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,1,73500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,2,78000.0,10000.0,0.0,0.0,1K,22.64,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,2,78000.0,10000.0,0.0,0.0,1K,22.61,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,2,78000.0,10000.0,0.0,0.0,1K,22.5,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,2,78000.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,2,78000.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,2,78000.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,2,78000.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,3,78500.0,10000.0,0.0,0.0,1K,22.64,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,3,78500.0,10000.0,0.0,0.0,1K,22.5,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,3,78500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,3,78500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,3,78500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,4,79000.0,10000.0,0.0,0.0,1K,22.64,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,4,79000.0,10000.0,0.0,0.0,1K,21.61,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,5,79000.0,10000.0,0.0,0.0,1K,21.61,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,4,79000.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,5,79000.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,4,79000.0,10000.0,0.0,0.0,1K,21.43,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,5,79000.0,10000.0,0.0,0.0,1K,21.43,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,6,79500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,7,79500.0,10000.0,0.0,0.0,1K,21.6,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,6,79500.0,10000.0,0.0,0.0,1K,21.43,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,4,85000.0,10000.0,0.0,0.0,1DK,24.36,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,5,85500.0,10000.0,0.0,0.0,1DK,24.36,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
ＪＲ常磐線 亀有駅 8階建 新築,賃貸マンション,0,8,7,86000.0,10000.0,0.0,0.0,1DK,24.36,葛飾区,亀有３,ＪＲ常磐線,亀有駅,5
Westen Feld,賃貸マンション,17,4,4,110000.0,5000.0,11.0,0.0,2LDK,48.0,足立区,一ツ家３,つくばエクスプレス,六町駅,1
東急東横線 中目黒駅 5階建 築6年,賃貸マンション,6,5,3,89000.0,10000.0,8.9,17.8,ワンルーム,20.25,目黒区,中目黒１,東急東横線,中目黒駅,5
東急東横線 中目黒駅 5階建 築6年,賃貸マンション,6,5,3,89000.0,12000.0,8.9,17.8,ワンルーム,20.25,目黒区,中目黒１,東急東横線,中目黒駅,5
東急東横線 中目黒駅 5階建 築6年,賃貸マンション,6,5,4,175000.0,12000.0,17.5,35.0,1LDK,40.5,目黒区,中目黒１,東急東横線,中目黒駅,5
東急東横線 中目黒駅 5階建 築6年,賃貸マンション,6,5,4,175000.0,12000.0,17.5,35.0,1LDK,40.5,目黒区,中目黒１,東急東横線,中目黒駅,5
バレーヌ新川,賃貸マンション,16,10,3,89000.0,6000.0,8.9,0.0,1K,22.6,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,3,90000.0,6000.0,9.0,0.0,1K,23.1,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,9,92000.0,6000.0,9.2,0.0,1K,23.1,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,3,97000.0,6000.0,9.7,0.0,1K,22.6,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,9,103000.0,6000.0,10.3,0.0,1K,23.1,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,3,150000.0,10000.0,14.2,0.0,1LDK,40.17,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,9,155000.0,10000.0,15.5,0.0,1LDK,40.17,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,9,170000.0,10000.0,17.0,0.0,1LDK,44.99,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,9,170000.0,10000.0,17.0,0.0,1LDK,40.17,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,10,173000.0,10000.0,17.3,0.0,1LDK,44.99,中央区,新川１,東京メトロ東西線,茅場町駅,5
バレーヌ新川,賃貸マンション,16,10,10,189000.0,10000.0,18.9,0.0,1LDK,44.99,中央区,新川１,東京メトロ東西線,茅場町駅,5
エクセル　エヌ・ケー,賃貸マンション,29,4,3,154000.0,8000.0,15.4,15.4,3LDK,68.75,豊島区,南長崎４,都営大江戸線,落合南長崎駅,5
ＪＲ総武線 両国駅 4階建 築1年,賃貸マンション,1,4,2,119000.0,10000.0,0.0,0.0,1LDK,30.96,墨田区,両国４,ＪＲ総武線,両国駅,5
ＪＲ総武線 両国駅 4階建 築1年,賃貸マンション,1,4,3,120000.0,10000.0,0.0,0.0,1LDK,30.96,墨田区,両国４,ＪＲ総武線,両国駅,5
ブランズ大手町,賃貸マンション,4,13,11,158000.0,7000.0,15.8,15.8,1DK,32.8,千代田区,神田錦町１,東京メトロ丸ノ内線,大手町駅,8
ブランズ大手町,賃貸マンション,4,13,11,158000.0,7000.0,15.8,15.8,1LDK,32.8,千代田区,神田錦町１,東京メトロ丸ノ内線,大手町駅,8
ブランズ大手町,賃貸マンション,4,13,11,158000.0,7000.0,15.8,15.8,1LDK,32.8,千代田区,神田錦町１,東京メトロ丸ノ内線,大手町駅,8
ブランズ大手町,賃貸マンション,4,13,11,170000.0,7000.0,17.0,17.0,1LDK,32.8,千代田区,神田錦町１,東京メトロ丸ノ内線,大手町駅,8
ブランズ大手町,賃貸マンション,4,13,11,170000.0,7000.0,17.0,8.5,1LDK,32.8,千代田区,神田錦町１,東京メトロ丸ノ内線,大手町駅,8
エクセリア上鷺宮II,賃貸アパート,0,3,1,119000.0,6000.0,0.0,11.9,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,119000.0,6000.0,0.0,11.9,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,119000.0,6000.0,0.0,11.9,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,119000.0,6000.0,0.0,11.9,1LDK,33.24,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,120000.0,6000.0,0.0,12.0,1LDK,36.95,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,122000.0,6000.0,0.0,12.2,1LDK,36.81,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,122000.0,6000.0,0.0,12.2,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,122000.0,6000.0,0.0,12.2,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,122000.0,6000.0,0.0,12.2,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,124000.0,6000.0,0.0,12.4,1LDK,36.81,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,124000.0,6000.0,0.0,12.4,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,124000.0,6000.0,0.0,12.4,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,124000.0,6000.0,0.0,12.4,1LDK,36.65,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,129000.0,6000.0,0.0,12.9,1LDK,37.75,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,131000.0,6000.0,0.0,13.1,1LDK,39.52,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,140000.0,6000.0,0.0,14.0,1LDK,42.68,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,140000.0,6000.0,0.0,14.0,1LDK,39.22,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,142000.0,6000.0,14.2,0.0,1LDK,42.68,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,142000.0,6000.0,0.0,14.2,1LDK,39.22,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,144000.0,6000.0,0.0,14.4,1LDK,42.68,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,144000.0,6000.0,0.0,14.4,1LDK,39.22,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,147000.0,6000.0,0.0,14.7,1LDK,42.77,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,147000.0,6000.0,0.0,14.7,1LDK,42.69,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,1,149000.0,6000.0,0.0,14.9,1LDK,44.25,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,149000.0,6000.0,0.0,14.9,1LDK,42.69,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,149000.0,6000.0,0.0,14.9,1LDK,42.58,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,151000.0,6000.0,0.0,15.1,1LDK,42.86,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,151000.0,6000.0,0.0,15.1,1LDK,42.58,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,152000.0,6000.0,15.2,0.0,1LDK,44.25,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,153000.0,6000.0,0.0,15.3,1LDK,44.25,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,2,162000.0,6000.0,0.0,16.2,1LDK,46.17,中野区,上鷺宮３,西武池袋線,富士見台駅,6
エクセリア上鷺宮II,賃貸アパート,0,3,3,183000.0,6000.0,0.0,18.3,1LDK,51.52,中野区,上鷺宮３,西武池袋線,富士見台駅,6
レジディア御茶ノ水II,賃貸マンション,8,10,4,135000.0,10000.0,13.5,13.5,1DK,30.27,千代田区,外神田２,ＪＲ中央線,御茶ノ水駅,7
レジディア御茶ノ水II,賃貸マンション,8,10,4,138000.0,10000.0,13.8,13.8,1DK,30.27,千代田区,外神田２,ＪＲ中央線,御茶ノ水駅,7
レジディア御茶ノ水II,賃貸マンション,8,10,6,180000.0,15000.0,18.0,18.0,2DK,41.14,千代田区,外神田２,ＪＲ中央線,御茶ノ水駅,7
