物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
メインステージ大山II,賃貸マンション,東京都板橋区大山東町,都営三田線/板橋区役所前駅 歩6分,東武東上線/大山駅 歩6分,ＪＲ埼京線/板橋駅 歩15分,築8年,13階建,8階,7万円,20000円,-,-,1K,25.97m2
白山ヒルズ,賃貸アパート,東京都文京区白山４,都営三田線/白山駅 歩8分,東京メトロ南北線/本駒込駅 歩14分,都営三田線/千石駅 歩11分,築18年,2階建,2階,8.4万円,2000円,8.4万円,8.4万円,1K,33.79m2
パークナード恵比寿,賃貸マンション,東京都渋谷区恵比寿南３,ＪＲ山手線/恵比寿駅 歩5分,東急東横線/代官山駅 歩5分,東京メトロ日比谷線/中目黒駅 歩9分,築4年,地下1地上8階建,1階,38万円,-,76万円,-,2LDK,58.67m2
京王井の頭線 久我山駅 3階建 築2年,賃貸マンション,東京都杉並区久我山５,京王井の頭線/久我山駅 歩5分,京王井の頭線/富士見ヶ丘駅 歩7分,ＪＲ総武線/西荻窪駅 歩29分,築2年,3階建,2階,17.2万円,10000円,17.2万円,25.8万円,2DK,50.44m2
京王井の頭線 久我山駅 3階建 築2年,賃貸マンション,東京都杉並区久我山５,京王井の頭線/久我山駅 歩5分,京王井の頭線/富士見ヶ丘駅 歩7分,ＪＲ総武線/西荻窪駅 歩29分,築2年,3階建,2階,17.2万円,10000円,17.2万円,25.8万円,2DK,50.44m2
京王井の頭線 久我山駅 3階建 築2年,賃貸マンション,東京都杉並区久我山５,京王井の頭線/久我山駅 歩5分,京王井の頭線/富士見ヶ丘駅 歩7分,ＪＲ総武線/西荻窪駅 歩29分,築2年,3階建,3階,17.3万円,10000円,17.3万円,25.95万円,2DK,50.44m2
サンライト・内山,賃貸アパート,東京都江戸川区中央２,ＪＲ総武線/新小岩駅 歩25分,,,築21年,2階建,2階,9万円,3000円,-,-,2LDK,58.12m2
ＪＲ総武線 新小岩駅 2階建 築21年,賃貸アパート,東京都江戸川区中央２,ＪＲ総武線/新小岩駅 歩25分,,,築21年,2階建,2階,9万円,3000円,-,-,2LDK,58.12m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,6階,11.2万円,8000円,11.2万円,-,1K,25.52m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,9階,11.4万円,10000円,11.4万円,11.4万円,1K,25.52m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,6階,11.6万円,8000円,11.6万円,-,ワンルーム,25.52m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,14階,11.8万円,8000円,11.8万円,11.8万円,1K,25.52m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,9階,11.6万円,10000円,11.6万円,11.6万円,1K,25.52m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,6階,12.1万円,8000円,12.1万円,-,ワンルーム,25.52m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,14階,12.3万円,8000円,12.3万円,12.3万円,ワンルーム,25.52m2
パークアクシス銀座イースト,賃貸マンション,東京都中央区新富２,東京メトロ有楽町線/新富町駅 歩1分,東京メトロ日比谷線/築地駅 歩4分,東京メトロ日比谷線/八丁堀駅 歩7分,築19年,14階建,10階,21万円,10000円,21万円,21万円,1LDK,56.04m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,9階,10.7万円,10000円,10.7万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,11階,10.9万円,10000円,10.9万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,11階,10.9万円,10000円,10.9万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,12階,11万円,10000円,11万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,12階,11万円,10000円,11万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,13階,11.1万円,10000円,11.1万円,11.1万円,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,13階,11.1万円,10000円,11.1万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,13階,11.1万円,10000円,11.1万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,11階,11.2万円,10000円,11.2万円,-,1DK,25.55m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,14階,11.2万円,10000円,11.2万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,14階,11.2万円,10000円,11.2万円,-,1DK,25.25m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,11階,11.2万円,10000円,11.2万円,-,1DK,25.2m2
アーバネックス深川木場,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,東京メトロ東西線/東陽町駅 歩8分,東京メトロ東西線/門前仲町駅 歩20分,築2年,14階建,10階,12.4万円,10000円,12.4万円,-,1DK,25.46m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,9階,10.7万円,10000円,10.7万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,11階,10.9万円,10000円,10.9万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,11階,10.9万円,10000円,10.9万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,12階,11万円,10000円,11万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,12階,11万円,10000円,11万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,13階,11万円,10000円,11万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,13階,11.1万円,10000円,11.1万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,13階,11.1万円,10000円,11.1万円,11.1万円,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,13階,11.1万円,10000円,11.1万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,11階,11.2万円,10000円,11.2万円,-,1DK,25.55m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,14階,11.2万円,10000円,11.2万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,14階,11.2万円,10000円,11.2万円,-,1DK,25.25m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,11階,11.2万円,10000円,11.2万円,-,1DK,25.2m2
東京メトロ東西線 木場駅 14階建 築2年,賃貸マンション,東京都江東区東陽３,東京メトロ東西線/木場駅 歩3分,都営大江戸線/門前仲町駅 歩19分,ＪＲ京葉線/潮見駅 歩27分,築2年,14階建,10階,12.4万円,10000円,12.4万円,-,1DK,25.46m2
ホーメイ　ビルディング,賃貸マンション,東京都中野区中央２,東京メトロ丸ノ内線/中野坂上駅 歩2分,ＪＲ中央線/東中野駅 歩16分,東京メトロ丸ノ内線/中野新橋駅 歩14分,築14年,5階建,2階,12.1万円,6000円,-,12.1万円,1K,33.41m2
ホーメイ　ビルディング,賃貸マンション,東京都中野区中央２,東京メトロ丸ノ内線/中野坂上駅 歩2分,ＪＲ中央線/東中野駅 歩16分,東京メトロ丸ノ内線/中野新橋駅 歩14分,築14年,5階建,2階,16.2万円,6000円,-,16.2万円,2DK,48.47m2
Ｍｕｓｉｃ　Ｊｏｙ根岸,賃貸マンション,東京都台東区根岸５,東京メトロ日比谷線/入谷駅 歩8分,東京メトロ日比谷線/三ノ輪駅 歩10分,ＪＲ山手線/鶯谷駅 歩14分,築16年,12階建,8階,8.2万円,10000円,-,-,1K,26.46m2
Ｍｕｓｉｃ　Ｊｏｙ根岸,賃貸マンション,東京都台東区根岸５,東京メトロ日比谷線/入谷駅 歩8分,東京メトロ日比谷線/三ノ輪駅 歩10分,ＪＲ山手線/鶯谷駅 歩14分,築16年,12階建,9階,11.6万円,7000円,11.6万円,11.6万円,2K,40.88m2
カリーノ元浅草,賃貸マンション,東京都台東区元浅草１,都営大江戸線/新御徒町駅 歩3分,東京メトロ銀座線/稲荷町駅 歩4分,ＪＲ山手線/上野駅 歩9分,築14年,5階建,3階,8.5万円,6000円,-,8.5万円,1K,25.99m2
プレール・ドゥーク下板橋,賃貸マンション,東京都板橋区大山金井町,東武東上線/下板橋駅 歩8分,ＪＲ埼京線/板橋駅 歩15分,湘南新宿ライン宇須/池袋駅 歩25分,築6年,11階建,2階,7.9万円,8000円,-,7.9万円,1K,25.44m2
プレール・ドゥーク下板橋,賃貸マンション,東京都板橋区大山金井町,東武東上線/下板橋駅 歩8分,ＪＲ埼京線/板橋駅 歩15分,湘南新宿ライン宇須/池袋駅 歩25分,築6年,11階建,7階,8.3万円,8000円,-,8.3万円,1K,25.73m2
西武新宿線 野方駅 3階建 築9年,賃貸マンション,東京都練馬区豊玉南３,西武新宿線/野方駅 歩8分,西武新宿線/都立家政駅 歩15分,都営大江戸線/練馬駅 歩17分,築9年,3階建,2階,8.5万円,2000円,8.5万円,8.5万円,1DK,26.08m2
西武新宿線 野方駅 3階建 築9年,賃貸マンション,東京都練馬区豊玉南３,西武新宿線/野方駅 歩8分,西武新宿線/都立家政駅 歩15分,都営大江戸線/練馬駅 歩17分,築9年,3階建,3階,8.8万円,2000円,8.8万円,8.8万円,1DK,27.74m2
西武新宿線 野方駅 3階建 築9年,賃貸マンション,東京都練馬区豊玉南３,西武新宿線/野方駅 歩8分,西武新宿線/都立家政駅 歩15分,都営大江戸線/練馬駅 歩17分,築9年,3階建,3階,8.8万円,2000円,8.8万円,8.8万円,1LDK,27.73m2
レジディア南品川II,賃貸マンション,東京都品川区南品川２,京急本線/新馬場駅 歩6分,京急本線/青物横丁駅 歩7分,りんかい線/品川シーサイド駅 歩11分,築7年,8階建,1階,7.6万円,10000円,7.6万円,-,1K,20.29m2
レジディア南品川II,賃貸マンション,東京都品川区南品川２,京急本線/新馬場駅 歩6分,京急本線/青物横丁駅 歩7分,りんかい線/品川シーサイド駅 歩11分,築7年,8階建,1階,7.8万円,10000円,7.8万円,-,1K,20.47m2
レジディア南品川II,賃貸マンション,東京都品川区南品川２,京急本線/新馬場駅 歩6分,京急本線/青物横丁駅 歩7分,りんかい線/品川シーサイド駅 歩11分,築7年,8階建,3階,8.4万円,10000円,8.4万円,8.4万円,1K,20.47m2
レジディア南品川II,賃貸マンション,東京都品川区南品川２,京急本線/新馬場駅 歩6分,京急本線/青物横丁駅 歩7分,りんかい線/品川シーサイド駅 歩11分,築7年,8階建,4階,8.5万円,10000円,8.5万円,8.5万円,1K,20.47m2
レジディア南品川II,賃貸マンション,東京都品川区南品川２,京急本線/新馬場駅 歩6分,京急本線/青物横丁駅 歩7分,りんかい線/品川シーサイド駅 歩11分,築7年,8階建,4階,8.5万円,10000円,8.5万円,8.5万円,1K,20.47m2
レジディア南品川II,賃貸マンション,東京都品川区南品川２,京急本線/新馬場駅 歩6分,京急本線/青物横丁駅 歩7分,りんかい線/品川シーサイド駅 歩11分,築7年,8階建,3階,8.6万円,10000円,8.6万円,8.6万円,1K,22.45m2
レジディア南品川II,賃貸マンション,東京都品川区南品川２,京急本線/新馬場駅 歩6分,京急本線/青物横丁駅 歩7分,りんかい線/品川シーサイド駅 歩11分,築7年,8階建,3階,10.8万円,10000円,10.8万円,10.8万円,1K,22.36m2
